Antecedents,Consequents,Support,Confidence,Lift
"['Normal Stress', 'Normal Depression', 'High PostTest', 'Low TN', 'Moderate CRF']",['Positive Delta'],0.31683168316831684,0.8311688311688311,1.0363957030623696
"['Low CN', 'High CP', 'Low TN', 'Normal Depression']",['Positive Delta'],0.31683168316831684,0.8311688311688311,1.0363957030623696
"['High TP', 'Normal Anxiety']",['Positive Delta'],0.31683168316831684,0.8311688311688311,1.0363957030623696
"['High TP', 'Normal Stress', 'Normal Anxiety']",['Positive Delta'],0.31683168316831684,0.8311688311688311,1.0363957030623696
"['High TP', 'Moderate CRF', 'High CP', 'Normal Depression']",['Positive Delta'],0.31683168316831684,0.8311688311688311,1.0363957030623696
"['Low CN', 'High TP', 'High PostTest', 'Low TN', 'High CP']",['Positive Delta'],0.31683168316831684,0.8421052631578947,1.0500324886289798
"['Low CN', 'High TP', 'Normal Stress', 'Normal Depression', 'High PostTest', 'High CP']",['Positive Delta'],0.31683168316831684,0.8648648648648649,1.0784117450784116
"['High TP', 'Normal Depression', 'High PostTest', 'Low TN', 'High CP']",['Positive Delta'],0.31683168316831684,0.8767123287671234,1.0931845087096228
"['Low CN', 'High TP', 'Normal Stress', 'Moderate ESF', 'Moderate CRF']",['High PostTest'],0.31683168316831684,0.9411764705882353,1.0059134765017117
"['Low CN', 'High PreTest', 'High TP', 'High CP']",['High PostTest'],0.31683168316831684,0.9411764705882353,1.0059134765017117
"['High TP', 'Moderate CRF', 'Low TN', 'Normal Depression']",['High PostTest'],0.31683168316831684,0.9411764705882353,1.0059134765017117
"['Moderate CRF', 'Low TN', 'High CP']",['High PostTest'],0.31683168316831684,0.9411764705882353,1.0059134765017117
"['High TP', 'High CP', 'Normal Anxiety']",['High PostTest'],0.31683168316831684,0.9411764705882353,1.0059134765017117
"['High TP', 'Normal Stress', 'High CP', 'Normal Anxiety']",['High PostTest'],0.31683168316831684,0.9411764705882353,1.0059134765017117
"['Low CN', 'High PreTest', 'High TP', 'Normal Depression']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['Low CN', 'High TP', 'High PreTest', 'Normal Stress', 'Normal Depression']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['Low CN', 'High PreTest', 'High TP', 'Moderate ESF']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['Low CN', 'High PreTest', 'High TP', 'Low TN']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['Low CN', 'High TP', 'High PreTest', 'Normal Stress', 'Low TN']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['Low CN', 'High PreTest', 'Low TN', 'Moderate ESF']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['Low CN', 'High PreTest', 'Normal Stress', 'Low TN', 'Moderate ESF']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['High PreTest', 'Normal Depression', 'Normal Anxiety']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['High PreTest', 'Normal Stress', 'Normal Depression', 'Normal Anxiety']",['High PostTest'],0.31683168316831684,0.9552238805970149,1.0209271104793491
"['Low CN', 'High TP', 'Normal Stress', 'Normal Depression', 'Positive Delta', 'High CP']",['High PostTest'],0.31683168316831684,0.9696969696969697,1.0363957030623696
"['High TP', 'Normal Depression', 'Low TN', 'Positive Delta', 'High CP']",['High PostTest'],0.31683168316831684,0.9696969696969697,1.0363957030623696
"['Low CN', 'High TP', 'Low TN', 'Positive Delta', 'High CP']",['High PostTest'],0.31683168316831684,0.9696969696969697,1.0363957030623696
"['Normal Stress', 'Normal Depression', 'Low TN', 'Positive Delta', 'Moderate CRF']",['High PostTest'],0.31683168316831684,0.9846153846153846,1.0523402523402523
"['Positive Delta', 'High PreTest', 'High CP', 'Normal Depression']",['High PostTest'],0.31683168316831684,1.0,1.0687830687830686
"['High TP', 'Low TN', 'Normal Depression']",['High PreTest'],0.3217821782178218,0.7471264367816092,1.012882820334799
"['High TP', 'Low TN', 'High CP']",['High PreTest'],0.3217821782178218,0.7471264367816092,1.012882820334799
"['High TP', 'Normal Stress', 'Low TN', 'Normal Depression']",['High PreTest'],0.3217821782178218,0.7558139534883721,1.0246605275479943
"['High TP', 'Normal Stress', 'Low TN', 'High CP']",['High PreTest'],0.3217821782178218,0.7558139534883721,1.0246605275479943
"['Low CN', 'Moderate CRF', 'High TP']",['High PreTest'],0.3217821782178218,0.783132530120482,1.0616964502304522
"['High TP', 'Moderate ESF', 'High CP', 'Normal Depression']",['High PreTest'],0.3217821782178218,0.783132530120482,1.0616964502304522
"['Normal Stress', 'Normal Depression', 'High PostTest', 'High CP', 'Moderate ESF']",['High PreTest'],0.3217821782178218,0.8024691358024691,1.0879111773966361
"['Low CN', 'High TP', 'Normal Stress', 'Low TN', 'High CP']",['Positive Delta'],0.3217821782178218,0.8125,1.0131172839506173
"['High TP', 'Moderate CRF', 'Moderate ESF', 'High CP']",['High PreTest'],0.3217821782178218,0.8125,1.101510067114094
"['Low CN', 'High TP', 'Normal Stress', 'High PostTest', 'Moderate ESF']",['Positive Delta'],0.3217821782178218,0.8227848101265822,1.0259415533677136
"['Low CN', 'Moderate CRF', 'High TP', 'High PostTest']",['Positive Delta'],0.3217821782178218,0.8333333333333334,1.0390946502057612
"['Moderate CRF', 'Low TN', 'Normal Depression', 'High PostTest']",['Positive Delta'],0.3217821782178218,0.8333333333333334,1.0390946502057612
"['High TP', 'Normal Stress', 'Normal Depression', 'Low TN', 'High CP']",['Positive Delta'],0.3217821782178218,0.8333333333333334,1.0390946502057612
"['Low CN', 'Normal Stress', 'High PostTest', 'Low TN', 'High CP']",['Positive Delta'],0.3217821782178218,0.8333333333333334,1.0390946502057612
"['Normal Stress', 'Normal Depression', 'High PostTest', 'Low TN', 'Moderate ESF']",['Positive Delta'],0.3217821782178218,0.8441558441558442,1.0525893859227193
"['Moderate TN', 'High PostTest']",['Positive Delta'],0.3217821782178218,0.8441558441558442,1.0525893859227193
"['High TP', 'Normal Stress', 'Normal Depression', 'High PostTest', 'High CP', 'Moderate ESF']",['Positive Delta'],0.3217821782178218,0.8552631578947368,1.0664392462638077
"['Low CN', 'High TP', 'Normal Depression', 'High PostTest', 'High CP']",['Positive Delta'],0.3217821782178218,0.8666666666666667,1.0806584362139917
"['Normal Stress', 'Normal Depression', 'High PostTest', 'Low TN', 'High CP']",['Positive Delta'],0.3217821782178218,0.8666666666666667,1.0806584362139917
"['Low CN', 'High TP', 'Normal Stress', 'Low TN', 'Moderate CRF']",['High PostTest'],0.3217821782178218,0.9420289855072463,1.0068246300130357
"['High PreTest', 'Normal Stress', 'Normal Depression', 'High CP', 'Moderate ESF']",['High PostTest'],0.3217821782178218,0.9558823529411764,1.0216308745720508
"['Low CN', 'High TP', 'Normal Stress', 'Positive Delta', 'Moderate ESF']",['High PostTest'],0.3217821782178218,0.9701492537313433,1.0368790965805892
"['Low CN', 'High TP', 'Normal Depression', 'Positive Delta', 'High CP']",['High PostTest'],0.3217821782178218,0.9701492537313433,1.0368790965805892
"['Normal Stress', 'Normal Depression', 'Low TN', 'Positive Delta', 'Moderate ESF']",['High PostTest'],0.3217821782178218,0.9701492537313433,1.0368790965805892
"['Normal Stress', 'Normal Depression', 'Low TN', 'Positive Delta', 'High CP']",['High PostTest'],0.3217821782178218,0.9701492537313433,1.0368790965805892
"['Low CN', 'Normal Stress', 'Low TN', 'Positive Delta', 'High CP']",['High PostTest'],0.3217821782178218,0.9701492537313433,1.0368790965805892
"['High TP', 'Normal Stress', 'Normal Depression', 'Positive Delta', 'High CP', 'Moderate ESF']",['High PostTest'],0.3217821782178218,0.9701492537313433,1.0368790965805892
"['Low CN', 'Moderate CRF', 'Positive Delta', 'High TP']",['High PostTest'],0.3217821782178218,0.9848484848484849,1.0525893859227191
"['Moderate CRF', 'Positive Delta', 'Low TN', 'Normal Depression']",['High PostTest'],0.3217821782178218,0.9848484848484849,1.0525893859227191
"['Positive Delta', 'Moderate TN']",['High PostTest'],0.3217821782178218,0.9848484848484849,1.0525893859227191
"['Low CN', 'Moderate CRF', 'Normal Stress', 'Moderate ESF']",['High PreTest'],0.32673267326732675,0.75,1.016778523489933
"['Low CN', 'Moderate CRF', 'Low TN']",['High PreTest'],0.32673267326732675,0.7586206896551725,1.0284656329553346
"['Moderate CRF', 'Low TN', 'High PostTest']",['High PreTest'],0.32673267326732675,0.7674418604651163,1.0404245356641175
"['Low CN', 'Moderate CRF', 'Normal Stress', 'Low TN']",['High PreTest'],0.32673267326732675,0.7674418604651163,1.0404245356641175
"['Moderate CRF', 'Normal Stress', 'Low TN', 'High PostTest']",['High PreTest'],0.32673267326732675,0.7764705882352941,1.0526648243189893
"['High TP', 'Moderate CRF', 'Normal Stress', 'High CP']",['High PreTest'],0.32673267326732675,0.7764705882352941,1.0526648243189893
"['Low CN', 'High TP', 'Normal Stress', 'Moderate ESF']",['High PreTest'],0.32673267326732675,0.7857142857142858,1.065196548418025
"['Moderate CRF', 'High CP', 'Normal Depression']",['High PreTest'],0.32673267326732675,0.7857142857142858,1.065196548418025
"['Moderate ESF', 'High CP', 'Normal Depression', 'High PostTest']",['High PreTest'],0.32673267326732675,0.7951807228915664,1.0780302417724592
"['Moderate ESF', 'Moderate CRF', 'High CP', 'High PostTest']",['High PreTest'],0.32673267326732675,0.7951807228915664,1.0780302417724592
"['Moderate CRF', 'Normal Stress', 'High CP', 'Normal Depression']",['High PreTest'],0.32673267326732675,0.7951807228915664,1.0780302417724592
"['Low CN', 'Normal Stress', 'High PostTest', 'Moderate ESF', 'Moderate CRF']",['Positive Delta'],0.32673267326732675,0.8048780487804877,1.003613369467028
['Moderate TN'],['Positive Delta'],0.32673267326732675,0.8048780487804877,1.003613369467028
"['Low CN', 'Normal Stress', 'High PostTest', 'Low TN', 'Moderate CRF']",['Positive Delta'],0.32673267326732675,0.8148148148148148,1.0160036579789664
"['Low CN', 'High TP', 'Low TN', 'High CP']",['Positive Delta'],0.32673267326732675,0.8148148148148148,1.0160036579789664
"['Low CN', 'High TP', 'Normal Stress', 'Normal Depression', 'High CP']",['Positive Delta'],0.32673267326732675,0.8354430379746836,1.0417252695733707
"['High TP', 'High CP', 'Low TN', 'Normal Depression']",['Positive Delta'],0.32673267326732675,0.8354430379746836,1.0417252695733707
"['Low CN', 'Low TN', 'High CP', 'High PostTest']",['Positive Delta'],0.32673267326732675,0.8354430379746836,1.0417252695733707
"['Moderate ESF', 'Low TN', 'Normal Depression', 'High PostTest']",['Positive Delta'],0.32673267326732675,0.8461538461538461,1.0550807217473883
"['Low CN', 'High TP', 'Normal Stress', 'Normal Depression', 'High PostTest', 'Low TN']",['Positive Delta'],0.32673267326732675,0.868421052631579,1.0828460038986354
"['High CP', 'Low TN', 'Normal Depression', 'High PostTest']",['Positive Delta'],0.32673267326732675,0.868421052631579,1.0828460038986354
"['Low CN', 'High TP', 'Normal Stress', 'Normal Depression', 'Moderate CRF']",['High PostTest'],0.32673267326732675,0.942857142857143,1.0077097505668935
"['Low CN', 'Moderate CRF', 'High TP', 'Moderate ESF']",['High PostTest'],0.32673267326732675,0.942857142857143,1.0077097505668935
"['Low CN', 'Moderate CRF', 'High TP', 'Low TN']",['High PostTest'],0.32673267326732675,0.942857142857143,1.0077097505668935
"['Low CN', 'High PreTest', 'Low TN', 'Normal Depression']",['High PostTest'],0.32673267326732675,0.9565217391304347,1.0223142397055438
"['Low CN', 'High PreTest', 'Normal Stress', 'Normal Depression', 'Low TN']",['High PostTest'],0.32673267326732675,0.9565217391304347,1.0223142397055438
"['Moderate CRF', 'High PreTest', 'Low TN']",['High PostTest'],0.32673267326732675,0.9565217391304347,1.0223142397055438
"['Moderate CRF', 'High PreTest', 'Normal Stress', 'Low TN']",['High PostTest'],0.32673267326732675,0.9565217391304347,1.0223142397055438
"['Moderate ESF', 'High PreTest', 'High CP', 'Normal Depression']",['High PostTest'],0.32673267326732675,0.9565217391304347,1.0223142397055438
"['Moderate ESF', 'Moderate CRF', 'High PreTest', 'High CP']",['High PostTest'],0.32673267326732675,0.9565217391304347,1.0223142397055438
"['Low CN', 'High TP', 'Normal Stress', 'Normal Depression', 'Low TN', 'Positive Delta']",['High PostTest'],0.32673267326732675,0.9705882352941176,1.0373482726423902
"['Moderate ESF', 'Positive Delta', 'Low TN', 'Normal Depression']",['High PostTest'],0.32673267326732675,0.9705882352941176,1.0373482726423902
"['Positive Delta', 'High CP', 'Low TN', 'Normal Depression']",['High PostTest'],0.32673267326732675,0.9705882352941176,1.0373482726423902
"['Low CN', 'Positive Delta', 'Low TN', 'High CP']",['High PostTest'],0.32673267326732675,0.9705882352941176,1.0373482726423902
"['Low CN', 'Normal Stress', 'Positive Delta', 'Moderate ESF', 'Moderate CRF']",['High PostTest'],0.32673267326732675,0.9850746268656716,1.0528310826818288
"['Low CN', 'Normal Stress', 'Low TN', 'Positive Delta', 'Moderate CRF']",['High PostTest'],0.32673267326732675,0.9850746268656716,1.0528310826818288
"['High TP', 'Moderate CRF', 'Positive Delta']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['High TP', 'Normal Stress', 'Normal Depression', 'High PostTest', 'Positive Delta']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['Low CN', 'High TP', 'Normal Depression']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['Low CN', 'Moderate CRF', 'Moderate ESF']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['Low CN', 'High TP', 'Normal Stress', 'High CP']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['Low CN', 'Normal Stress', 'High CP', 'High PostTest']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['Low TN', 'High CP']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['Low CN', 'High TP', 'Low TN']",['High PreTest'],0.3316831683168317,0.7444444444444445,1.0092468307233409
"['High TP', 'Moderate CRF', 'Positive Delta', 'High PostTest']",['High PreTest'],0.3316831683168317,0.752808988764045,1.0205866827539403
"['Low CN', 'Moderate CRF', 'Normal Depression']",['High PreTest'],0.3316831683168317,0.752808988764045,1.0205866827539403
"['Low CN', 'High TP', 'Normal Stress', 'Normal Depression']",['High PreTest'],0.3316831683168317,0.752808988764045,1.0205866827539403
"['Low CN', 'Normal Depression', 'Moderate ESF']",['High PreTest'],0.3316831683168317,0.752808988764045,1.0205866827539403
"['Low CN', 'High TP', 'Normal Stress', 'Low TN']",['High PreTest'],0.3316831683168317,0.752808988764045,1.0205866827539403
"['Low CN', 'Low TN', 'Moderate ESF']",['High PreTest'],0.3316831683168317,0.752808988764045,1.0205866827539403
"['Normal Stress', 'Low TN', 'High CP']",['High PreTest'],0.3316831683168317,0.752808988764045,1.0205866827539403
"['Low CN', 'Moderate CRF', 'Normal Stress', 'Normal Depression']",['High PreTest'],0.3316831683168317,0.7613636363636364,1.0321842586943257
"['Low CN', 'Normal Stress', 'Moderate ESF', 'Normal Depression']",['High PreTest'],0.3316831683168317,0.7613636363636364,1.0321842586943257
"['Low CN', 'Normal Stress', 'Low TN', 'Moderate ESF']",['High PreTest'],0.3316831683168317,0.7613636363636364,1.0321842586943257
"['Normal Depression', 'Normal Anxiety']",['High PreTest'],0.3316831683168317,0.7613636363636364,1.0321842586943257
"['Normal Stress', 'Normal Depression', 'Normal Anxiety']",['High PreTest'],0.3316831683168317,0.7613636363636364,1.0321842586943257
"['Low CN', 'High TP', 'Moderate ESF']",['High PreTest'],0.3316831683168317,0.7790697674418605,1.0561885437802405
"['Moderate ESF', 'Normal Stress', 'Low TN', 'Normal Depression']",['Positive Delta'],0.3316831683168317,0.8072289156626506,1.0065446973077494
"['Low CN', 'Normal Stress', 'Low TN', 'High CP']",['Positive Delta'],0.3316831683168317,0.8072289156626506,1.0065446973077494
"['Moderate ESF', 'Moderate CRF', 'High CP', 'High PostTest']",['Positive Delta'],0.3316831683168317,0.8072289156626506,1.0065446973077494
"['Low CN', 'Normal Stress', 'High PostTest', 'Low TN', 'Moderate ESF']",['Positive Delta'],0.3316831683168317,0.8170731707317073,1.0188196326407708
"['Low CN', 'Moderate CRF', 'Low TN', 'High PostTest']",['Positive Delta'],0.3316831683168317,0.8170731707317073,1.0188196326407708
"['High TP', 'Normal Stress', 'High PostTest', 'Moderate ESF', 'Moderate CRF']",['Positive Delta'],0.3316831683168317,0.8271604938271605,1.0313976527968296
"['High TP', 'Normal Stress', 'High PostTest', 'Moderate ESF', 'Moderate CRF']",['High PreTest'],0.3316831683168317,0.8271604938271605,1.1213853674703786
"['High TP', 'High PreTest', 'Normal Stress', 'Normal Depression', 'High PostTest']",['Positive Delta'],0.3316831683168317,0.8271604938271605,1.0313976527968296
"['Low CN', 'Normal Stress', 'Normal Depression', 'High PostTest', 'Moderate ESF']",['Positive Delta'],0.3316831683168317,0.8271604938271605,1.0313976527968296
"['Low CN', 'High TP', 'Moderate ESF', 'High PostTest']",['Positive Delta'],0.3316831683168317,0.8271604938271605,1.0313976527968296
"['High CP', 'Normal Stress', 'Low TN', 'Normal Depression']",['Positive Delta'],0.3316831683168317,0.8271604938271605,1.0313976527968296
"['High TP', 'Normal Stress', 'Normal Depression', 'High CP', 'Moderate ESF']",['Positive Delta'],0.3316831683168317,0.8271604938271605,1.0313976527968296
"['Low CN', 'High TP', 'High CP', 'Normal Depression']",['Positive Delta'],0.3316831683168317,0.8375,1.04429012345679
"['High TP', 'Normal Stress', 'High PostTest', 'Low TN', 'High CP']",['Positive Delta'],0.3316831683168317,0.8375,1.04429012345679
"['Normal Stress', 'Normal Depression', 'High PostTest', 'High CP', 'Moderate CRF']",['Positive Delta'],0.3316831683168317,0.8481012658227848,1.0575089857790279
"['High TP', 'Normal Depression', 'High PostTest', 'High CP', 'Moderate ESF']",['Positive Delta'],0.3316831683168317,0.858974358974359,1.0710667932890154
"['Low CN', 'High TP', 'Normal Depression', 'High PostTest', 'Low TN']",['Positive Delta'],0.3316831683168317,0.8701298701298702,1.0849767516434183
"['Low CN', 'Moderate CRF', 'High TP', 'Normal Depression']",['High PostTest'],0.3316831683168317,0.943661971830986,1.008569938147403
"['Low CN', 'High PreTest', 'Normal Stress', 'High CP']",['High PostTest'],0.3316831683168317,0.943661971830986,1.008569938147403
"['Normal Stress', 'Normal Depression', 'High CP', 'Moderate ESF', 'Moderate CRF']",['High PostTest'],0.3316831683168317,0.943661971830986,1.008569938147403
"['High TP', 'High PreTest', 'Normal Stress', 'Moderate ESF', 'Moderate CRF']",['High PostTest'],0.3316831683168317,0.9571428571428573,1.0229780801209374
"['Low CN', 'Normal Stress', 'Normal Depression', 'Positive Delta', 'Moderate ESF']",['High PostTest'],0.3316831683168317,0.9710144927536232,1.0378038493980521
"['Low CN', 'Positive Delta', 'High TP', 'Moderate ESF']",['High PostTest'],0.3316831683168317,0.9710144927536232,1.0378038493980521
"['Low CN', 'High TP', 'Normal Depression', 'Low TN', 'Positive Delta']",['High PostTest'],0.3316831683168317,0.9710144927536232,1.0378038493980521
"['Low CN', 'Normal Stress', 'Low TN', 'Positive Delta', 'Moderate ESF']",['High PostTest'],0.3316831683168317,0.9710144927536232,1.0378038493980521
"['High TP', 'Normal Stress', 'Low TN', 'Positive Delta', 'High CP']",['High PostTest'],0.3316831683168317,0.9710144927536232,1.0378038493980521
"['High TP', 'Normal Depression', 'Positive Delta', 'High CP', 'Moderate ESF']",['High PostTest'],0.3316831683168317,0.9710144927536232,1.0378038493980521
"['High TP', 'Normal Stress', 'Positive Delta', 'Moderate ESF', 'Moderate CRF']",['High PostTest'],0.3316831683168317,0.9852941176470588,1.0530656707127295
"['Low CN', 'Moderate CRF', 'Positive Delta', 'Low TN']",['High PostTest'],0.3316831683168317,0.9852941176470588,1.0530656707127295
"['Normal Stress', 'Normal Depression', 'Positive Delta', 'High CP', 'Moderate CRF']",['High PostTest'],0.3316831683168317,0.9852941176470588,1.0530656707127295
"['Moderate ESF', 'Moderate CRF', 'Positive Delta', 'High CP']",['High PostTest'],0.3316831683168317,0.9852941176470588,1.0530656707127295
"['High PreTest', 'Normal Stress', 'Normal Depression', 'Positive Delta', 'Moderate ESF']",['High PostTest'],0.3316831683168317,1.0,1.0687830687830686
"['High TP', 'High PreTest', 'Normal Stress', 'Normal Depression', 'Positive Delta']",['High PostTest'],0.3316831683168317,1.0,1.0687830687830686
"['High TP', 'Moderate CRF', 'Positive Delta', 'High PreTest']",['High PostTest'],0.3316831683168317,1.0,1.0687830687830686
"['Low CN', 'Positive Delta', 'High PreTest', 'Normal Stress']",['High PostTest'],0.3316831683168317,1.0,1.0687830687830686
"['High TP', 'Positive Delta', 'Normal Depression', 'High PostTest']",['High PreTest'],0.33663366336633666,0.7391304347826088,1.002042602859644
"['Low CN', 'High TP', 'High CP']",['High PreTest'],0.33663366336633666,0.7391304347826088,1.002042602859644
"['Low CN', 'High CP', 'High PostTest']",['High PreTest'],0.33663366336633666,0.7391304347826088,1.002042602859644
"['High TP', 'Low TN', 'High PostTest']",['High PreTest'],0.33663366336633666,0.7555555555555556,1.0243102162565252
"['High TP', 'Normal Stress', 'Low TN', 'High PostTest']",['High PreTest'],0.33663366336633666,0.7640449438202248,1.0358193198099692
"['Moderate CRF', 'Normal Stress', 'High CP', 'High PostTest']",['High PreTest'],0.33663366336633666,0.7640449438202248,1.0358193198099692
"['Moderate ESF', 'Low TN', 'High PostTest']",['High PreTest'],0.33663366336633666,0.7727272727272728,1.0475899938987188
"['Moderate ESF', 'Normal Stress', 'Low TN', 'High PostTest']",['High PreTest'],0.33663366336633666,0.7816091954022989,1.0596312581964051
"['Moderate ESF', 'Normal Stress', 'High CP', 'Normal Depression']",['High PreTest'],0.33663366336633666,0.7906976744186047,1.0719525518963635
"['High TP', 'Moderate CRF', 'Normal Depression', 'High PostTest']",['High PreTest'],0.33663366336633666,0.8,1.0845637583892618
"['High TP', 'Normal Stress', 'Normal Depression', 'High PostTest', 'Moderate CRF']",['High PreTest'],0.33663366336633666,0.8095238095238096,1.0974752317034198
"['Low CN', 'Moderate CRF', 'Moderate ESF', 'High PostTest']",['Positive Delta'],0.33663366336633666,0.8095238095238096,1.009406231628454
"['Moderate ESF', 'Low TN', 'Normal Depression']",['Positive Delta'],0.33663366336633666,0.8095238095238096,1.009406231628454
"['Low CN', 'Low TN', 'High CP']",['Positive Delta'],0.33663366336633666,0.8095238095238096,1.009406231628454
"['Low CN', 'Low TN', 'Moderate ESF', 'High PostTest']",['Positive Delta'],0.33663366336633666,0.819277108433735,1.0215677524914473
"['Moderate CRF', 'Normal Stress', 'High CP', 'Normal Depression']",['Positive Delta'],0.33663366336633666,0.819277108433735,1.0215677524914473
"['High TP', 'High PreTest', 'Normal Depression', 'High PostTest']",['Positive Delta'],0.33663366336633666,0.8292682926829268,1.0340258958145137
"['Low CN', 'Normal Stress', 'Normal Depression', 'High PostTest', 'Moderate CRF']",['Positive Delta'],0.33663366336633666,0.8292682926829268,1.0340258958145137
